X,Y,Z
0.28,0.97,0.06
0.27,0.96,0.00
0.27,0.97,0.06
0.28,0.93,0.10
0.44,0.94,-0.02
0.41,0.92,0.02
0.42,1.11,-0.24
0.11,1.02,-0.17
0.32,0.88,-0.13
0.19,0.72,-0.27
0.35,0.74,-0.60
0.33,0.71,-0.44
0.24,0.71,-0.43
0.38,0.71,-0.61
-0.27,0.67,-0.41
0.05,0.05,0.66
0.73,1.40,-0.49
0.74,0.92,-0.00
0.13,1.00,-0.09
0.33,0.79,-0.05
0.47,0.94,0.01
0.38,1.01,-0.19
0.66,1.42,-0.10
0.24,1.19,0.21
0.18,0.67,0.02
0.15,0.67,-0.10
0.33,0.72,-0.52
0.36,0.71,-0.49
0.25,0.69,-0.48
0.31,2.67,-1.01
0.29,0.72,0.54
-0.07,0.93,-0.30
0.61,0.86,0.05
0.29,0.93,-0.04
0.27,0.89,0.02
0.38,0.89,0.01
0.31,0.96,0.09
0.26,0.97,-0.01
0.31,0.78,0.16
0.05,1.53,-0.34
0.27,0.77,0.18
0.28,0.98,0.08
0.26,0.96,0.05
0.31,0.90,0.09
0.27,0.96,0.04
0.27,0.94,0.05
0.29,0.94,0.04
0.29,0.95,0.04
